"CO_SIIT";"NO_SIIT"
"1000";"PRODUTOS DA INDUSTRIA DE TRANSFORMA플O DE ALTA TECNOLOGIA"
"2000";"PRODUTOS DA INDUSTRIA DE TRANSFORMA플O DE MEDIA-ALTA TECNOLOGIA"
"3000";"PRODUTOS DA INDUSTRIA DE TRANSFORMA플O DE MEDIA-BAIXA TECNOLOGIA"
"4000";"PRODUTOS DA INDUSTRIA DE TRANSFORMA플O DE BAIXA TECNOLOGIA"
"9000";"PRODUTOS N.C.I.T"
